titre; description; année sortie; genre; réalisateur
asterix_et_obelix_mission_cleopatre; Cléopâtre, la reine d’Égypte, décide, pour défier l'Empereur romain Jules César, de construire en trois mois un palais somptueux en plein désert. Si elle y parvient, celui-ci devra concéder publiquement que le peuple égyptien est le plus grand de tous les peuples. Pour ce faire, Cléopâtre fait appel à Numérobis, un architecte d'avant-garde plein d'énergie. S'il réussit, elle le couvrira d'or. S'il échoue, elle le jettera aux crocodiles; 2002; comédie; Alain Chabat
inglorious_basterds; L'histoire se déroule en France durant la Seconde Guerre mondiale et narre la vengeance d'une jeune Juive, Shosanna Dreyfus (Mélanie Laurent), dont la famille a été assassinée par les nazis ainsi que les plans d'un commando de soldats juifs alliés menés par le lieutenant Aldo Raine (Brad Pitt), envoyés en Europe occupée pour éliminer le plus de nazis possible; 2009; drame; Quentin Tarantino
la_cite_de_la_peur; Le film commence sur une projection des dernières minutes de Red Is Dead, un film d'horreur nanardesque dans lequel un tueur en série communiste tue ses victimes à la faucille et au marteau, à l'occasion du premier jour du festival de Cannes. Lorsque le générique de fin apparaît, tout le monde a déjà quitté la salle au grand désespoir d'Odile Deray, l'attachée de presse, qui essaie de retenir un dernier critique de cinéma en lui suppliant d'écrire un bon papier; 1994; comédie; Alain Berbérian
le_seigneur_des_anneaux_la_communaute_de_l'anneau; le jeune et timide Hobbit, Frodon Sacquet, hérite d'un anneau. Bien loin d'être une simple babiole, il s'agit de l'Anneau Unique, un instrument de pouvoir absolu qui permettrait à Sauron, le Seigneur des ténèbres, de régner sur la Terre du Milieu et de réduire en esclavage ses peuples;  2001; Fantastic; Peter Jackson
star_wars_la_revanche_des_sith; Grand méchant de La Revanche des Sith, le Général Grievous n'est pas inconnu des fans de la saga. Intronisé dans la série animée Star Wars : Clone wars, ce tueur de Jedi doté de plusieurs bras et paré des sabres-laser de ses victimes est l'une des figures phares des Guerres Cloniques; 2005; Science_fiction; George Lucas
